PROIZVOD,SASTOJAK,KATEGORIJA,KOLICINA,JM,CIJENA,UKUPNO
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Pileće Meso Strips,MESO,2.0,KOM,0.43,0.86
,TMOR MARINADE,MARINADA,0.0016,KG,9.3,0.01488
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0214,KG,0.97,0.020758
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0046,KG,12.05,0.05543
,Shortening KFC,ULJE,0.0164,L,3.44,0.056416
,"BUN 4"" with sesame 48 pcs/box",PECIVO,1.0,KOM,0.22,0.22
,Sliced cheese KFC,SIR,2.0,KOM,0.14,0.28
,Ketchup-paket,SOS,0.0192,KG,4.54,0.087168
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,"Onion ( washed, cut, packed)",POVRĆE,0.00305,KG,10.5,0.032025
,"Sliced Pickles 2,5/1,2",POVRĆE,0.0058,KG,3.84,0.022272
,ZingerWrap.KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,Small chicken box mali - bijeli,MESO,1.0,KOM,0.15,0.15
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,4.848806499999999
QURRITO BOX,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.005999999999999999,KG,0.97,0.005819999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00105,KG,6.75,0.007087500000000001
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,Boat tray 600/1,AMBALAŽA,1.0,KOM,0.05,0.05
,Sliced cheese KFC,SIR,3.0,KOM,0.14,0.42
,Pileće Meso Strips,MESO,2.0,KOM,0.43,0.86
,TMOR MARINADE,MARINADA,0.0016,KG,9.3,0.01488
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0214,KG,0.97,0.020758
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0046,KG,12.05,0.05543
,Shortening KFC,ULJE,0.0164,L,3.44,0.056416
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,"TORTILLA  10,5'' FROZEN",PECIVO,1.0,KOM,0.32,0.32
,Smoky BBQ 1kg,OSTALO,0.02,KG,8.76,0.1752
,Quritto Bag,AMBALAŽA,1.0,KOM,0.05,0.05
,,,,,,4.455010249999999
QURRITO BOX D,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.005999999999999999,KG,0.97,0.005819999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00105,KG,6.75,0.007087500000000001
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,"Cola 0,33",PIĆE,1.0,KOM,0.93,0.93
,Small chicken box mali - bijeli,MESO,1.0,KOM,0.15,0.15
,Sliced cheese KFC,SIR,3.0,KOM,0.14,0.42
,Pileće Meso Strips,MESO,2.0,KOM,0.43,0.86
,TMOR MARINADE,MARINADA,0.0016,KG,9.3,0.01488
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0214,KG,0.97,0.020758
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0046,KG,12.05,0.05543
,Shortening KFC,ULJE,0.0164,L,3.44,0.056416
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,"TORTILLA  10,5'' FROZEN",PECIVO,1.0,KOM,0.32,0.32
,Smoky BBQ 1kg,OSTALO,0.02,KG,8.76,0.1752
,Quritto Bag,AMBALAŽA,1.0,KOM,0.05,0.05
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,5.142541499999999
SNACKBOX MIX 1,Pileće Meso Strips,MESO,2.0,KOM,0.43,0.86
,TMOR MARINADE,MARINADA,0.0016,KG,9.3,0.01488
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0214,KG,0.97,0.020758
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0046,KG,12.05,0.05543
,Shortening KFC,ULJE,0.0164,L,3.44,0.056416
,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.005999999999999999,KG,0.97,0.005819999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00105,KG,6.75,0.007087500000000001
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,Boat tray 600/1,AMBALAŽA,1.0,KOM,0.05,0.05
,Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,,,,,,3.509810249999999
SNACKBOX MIX 1 D,Pileće Meso Strips,MESO,2.0,KOM,0.43,0.86
,TMOR MARINADE,MARINADA,0.0016,KG,9.3,0.01488
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0214,KG,0.97,0.020758
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0046,KG,12.05,0.05543
,Shortening KFC,ULJE,0.0164,L,3.44,0.056416
,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.005999999999999999,KG,0.97,0.005819999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00105,KG,6.75,0.007087500000000001
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Medium box,AMBALAŽA,1.0,KOM,0.18,0.18
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,"Cola 0,33",PIĆE,1.0,KOM,0.93,0.93
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,4.227341499999999
SNACKBOX MIX 2,Boat tray 600/1,AMBALAŽA,1.0,KOM,0.05,0.05
,Pileće Meso Strips,MESO,5.0,KG,0.43,2.15
,TMOR MARINADE,MARINADA,0.004,KG,9.3,0.0372
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0535,KG,0.97,0.051895
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0115,KG,12.05,0.138575
,Shortening KFC,ULJE,0.041,L,3.44,0.14104
,Pileće meso Krilca,MESO,2.0,KOM,0.25,0.5
,HOT AND SPICY MARINADE,MARINADA,0.003,KG,7.5,0.0225
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0024,KG,0.97,0.002328
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00042,KG,6.75,0.002835
,Shortening KFC,ULJE,0.02136,KG,3.44,0.0734784
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,,,,,,4.11932415
SNACKBOX MIX 2 D,Medium box,AMBALAŽA,1.0,KOM,0.18,0.18
,Pileće Meso Strips,MESO,5.0,KG,0.43,2.15
,TMOR MARINADE,MARINADA,0.004,KG,9.3,0.0372
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0535,KG,0.97,0.051895
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0115,KG,12.05,0.138575
,Shortening KFC,ULJE,0.041,L,3.44,0.14104
,Pileće meso Krilca,MESO,2.0,KOM,0.25,0.5
,HOT AND SPICY MARINADE,MARINADA,0.003,KG,7.5,0.0225
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0024,KG,0.97,0.002328
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00042,KG,6.75,0.002835
,Shortening KFC,ULJE,0.02136,KG,3.44,0.0734784
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,"Cola 0,33",PIĆE,1.0,KOM,0.93,0.93
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,4.836855399999999
HOT WINGS 5 pc,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.005999999999999999,KG,0.97,0.005819999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00105,KG,6.75,0.007087500000000001
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,Boat tray 600/1,AMBALAŽA,1.0,KOM,0.05,0.05
,,,,,,1.5928535
HOT WINGS 5 pc D,Pileće meso Krilca,MESO,5.0,KOM,0.25,1.25
,HOT AND SPICY MARINADE,MARINADA,0.0075,KG,7.5,0.05624999999999999
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.005999999999999999,KG,0.97,0.005819999999999999
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00105,KG,6.75,0.007087500000000001
,Shortening KFC,ULJE,0.0534,KG,3.44,0.183696
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,Small chicken box mali - bijeli,MESO,1.0,KOM,0.15,0.15
,,,,,,1.6928535
HOT WINGS 3 pc,Plate 18 cm KFC,AMBALAŽA,1.0,KOM,0.05,0.05
,Pileće meso Krilca,MESO,3.0,KOM,0.25,0.75
,HOT AND SPICY MARINADE,MARINADA,0.0045,KG,7.5,0.03375
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0036,KG,0.97,0.003492
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00063,KG,6.75,0.0042525
,Shortening KFC,ULJE,0.03204,KG,3.44,0.1102176
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,,,,,,0.9917121000000001
HOT WINGS 3 pc D,Small chicken box mali - bijeli,MESO,1.0,KOM,0.15,0.15
,Pileće meso Krilca,MESO,3.0,KOM,0.25,0.75
,HOT AND SPICY MARINADE,MARINADA,0.0045,KG,7.5,0.03375
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0036,KG,0.97,0.003492
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00063,KG,6.75,0.0042525
,Shortening KFC,ULJE,0.03204,KG,3.44,0.1102176
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,,,,,,1.0917121
CRISPY STRIPS 5 pc,Pileće Meso Strips,MESO,5.0,KOM,0.43,2.15
,TMOR MARINADE,MARINADA,0.004,KG,9.3,0.0372
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0535,KG,0.97,0.051895
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0115,KG,12.05,0.138575
,Shortening KFC,ULJE,0.041,L,3.44,0.14104
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,Boat tray 600/1,AMBALAŽA,1.0,KOM,0.05,0.05
,,,,,,2.608709999999999
CRISPY STRIPS 5 pc D,Pileće Meso Strips,MESO,5.0,KOM,0.43,2.15
,TMOR MARINADE,MARINADA,0.004,KG,9.3,0.0372
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0535,KG,0.97,0.051895
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0115,KG,12.05,0.138575
,Shortening KFC,ULJE,0.041,L,3.44,0.14104
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,Medium box,AMBALAŽA,1.0,KOM,0.18,0.18
,,,,,,2.73871
CRISPY STRIPS 3 pc,Plate 18 cm KFC,AMBALAŽA,1.0,KOM,0.05,0.05
,Pileće Meso Strips,MESO,3.0,KOM,0.43,1.29
,TMOR MARINADE,MARINADA,0.0024,KG,9.3,0.02232
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0321,KG,0.97,0.03113699999999999
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0069,KG,12.05,0.083145
,Shortening KFC,ULJE,0.0246,L,3.44,0.08462400000000002
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
CRISPY STRIPS 3 pc D,,,,,,1.601226
,Small chicken box mali - bijeli,MESO,1.0,KOM,0.15,0.15
,Pileće Meso Strips,MESO,3.0,KOM,0.43,1.29
,TMOR MARINADE,MARINADA,0.0024,KG,9.3,0.02232
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0321,KG,0.97,0.03113699999999999
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0069,KG,12.05,0.083145
,Shortening KFC,ULJE,0.0246,L,3.44,0.08462400000000002
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,,,,,,1.701226
COLESLAW SALAD,"Coleslaw mixed (washed, packed)",POVRĆE,0.104,KG,3.07,0.31928
,Coleslaw Sauce,SOS,0.033,KG,5.64,0.18612
,ColeslawCup.KFC,AMBALAŽA,1.0,KOM,0.09,0.09
,ColeslawLid.KFC,AMBALAŽA,1.0,KOM,0.08,0.08
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Wooden fork,AMBALAŽA,1.0,KOM,0.04,0.04
,,,,,,0.7353999999999999
COLESLAW SALAD D,"Coleslaw mixed (washed, packed)",POVRĆE,0.104,KG,3.07,0.31928
,Coleslaw Sauce,SOS,0.033,KG,5.64,0.18612
,ColeslawCup.KFC,AMBALAŽA,1.0,KOM,0.09,0.09
,ColeslawLid.KFC,AMBALAŽA,1.0,KOM,0.08,0.08
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Wooden fork,AMBALAŽA,1.0,KOM,0.04,0.04
,,,,,,0.7353999999999999
FRIES SMALL,KFC Fries 9/9- paket,OSTALO,0.08909,KG,2.58,0.2298522
,Fries Bag Small KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.00055,KG,1.38,0.000759
,Shortening KFC,ULJE,0.00916,KG,3.44,0.0315104
,,,,,,0.2921216
FRIES MEDIUM,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,,,,,,0.467004
FRIES MEDIUM D,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,,,,,,0.467004
FRIES LARGE,Fries Bucket KFC,AMBALAŽA,1.0,KOM,0.19,0.19
,KFC Fries 9/9- paket,OSTALO,0.29695,KG,2.58,0.766131
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.00182,KG,1.38,0.0025116
,Shortening KFC,ULJE,0.03054,KG,3.44,0.1050576
,,,,,,1.0837002
FRIES LARGE D,Fries Bucket KFC,AMBALAŽA,1.0,KOM,0.19,0.19
,KFC Fries 9/9- paket,OSTALO,0.29695,KG,2.58,0.766131
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.00182,KG,1.38,0.0025116
,Shortening KFC,ULJE,0.03054,KG,3.44,0.1050576
,,,,,,1.0837002
ONION RINGS 6 pc,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,Onion rings-paket,POVRĆE,0.10002,KG,7.13,0.7131426
,Shortening KFC,ULJE,0.0492,L,3.44,0.169248
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,,,,,,0.9323906
ONION RINGS / 6 kom D,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,Onion rings-paket,POVRĆE,0.10002,KG,7.13,0.7131426
,Shortening KFC,ULJE,0.0492,L,3.44,0.169248
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,,,,,,0.9323906
ONION RINGS 9 pc,Boat tray 600/1,AMBALAŽA,1.0,KOM,0.05,0.05
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,Onion rings-paket,POVRĆE,0.15003,KG,7.13,1.0697139
,Shortening KFC,ULJE,0.0738,L,3.44,0.253872
,,,,,,1.4135859
ONION RINGS / 9 kom D,Small chicken box mali - bijeli,MESO,1.0,KOM,0.15,0.15
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,Onion rings-paket,POVRĆE,0.15003,KG,7.13,1.0697139
,Shortening KFC,ULJE,0.0738,L,3.44,0.253872
,,,,,,1.5135859
CORN,Corn Sticks,POVRĆE,1.0,KOM,0.03,0.03
,Half corn on the cob,POVRĆE,1.0,KOM,0.44,0.44
,Paper Bag Hot Corn KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Butter,OSTALO,0.01,,23.38,0.2338
,,,,,,0.7238
CORN D,Corn Sticks,POVRĆE,1.0,KOM,0.03,0.03
,Half corn on the cob,POVRĆE,1.0,KOM,0.44,0.44
,Paper Bag Hot Corn KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Butter,OSTALO,0.01,,23.38,0.2338
,,,,,,0.7238
FRIES W/ NACHO CHEESE SAUCE,NACHOS SIR,SIR,0.04,,10.28,0.4112
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Boat tray 600/1,AMBALAŽA,1.0,,0.05,0.05
,Napkins.KFC,AMBALAŽA,1.0,,0.02,0.02
,,,,,,0.4812
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CAPPUCCINO,Coffee beans,PIĆE,0.0075,KG,41.18,0.30885
,HotDrinkCup 0.3 KFC-paket,AMBALAŽA,1.0,KOM,0.9,0.9
,"Hot lid 0,3/0,4 KFC- paket",AMBALAŽA,1.0,KOM,0.04,0.04
,"Milk 3,2%",PIĆE,0.1212,L,2.0,0.2424
,Sugar In Sachets,OSTALO,1.0,KOM,0.01,0.01
,Wooden sticks KFC,OSTALO,1.0,KOM,0.0,0.0
,,,,,,1.50125
AMERICANO,Coffee beans,PIĆE,0.0075,KG,41.18,0.30885
,HotDrinkCup 0.3 KFC-paket,AMBALAŽA,1.0,KOM,0.9,0.9
,"Hot lid 0,3/0,4 KFC- paket",AMBALAŽA,1.0,KOM,0.04,0.04
,Sugar In Sachets,OSTALO,1.0,KOM,0.01,0.01
,Wooden sticks KFC,OSTALO,1.0,KOM,0.0,0.0
,,,,,,1.25885
LATTE,Coffee beans,PIĆE,0.0075,KG,41.18,0.30885
,HotDrinkCup 0.3 KFC-paket,AMBALAŽA,1.0,KOM,0.9,0.9
,"Hot lid 0,3/0,4 KFC- paket",AMBALAŽA,1.0,KOM,0.04,0.04
,"Milk 3,2%",PIĆE,0.2,L,2.0,0.4
,Sugar In Sachets,OSTALO,1.0,KOM,0.01,0.01
,Wooden sticks KFC,OSTALO,1.0,KOM,0.0,0.0
,,,,,,1.65885
ESPRESSO,Coffee beans,PIĆE,0.0075,KG,41.18,0.30885
,HotDrinkCup 0.2,AMBALAŽA,1.0,KOM,0.08,0.08
,"Hot lid 0,3/0,4 KFC- paket",AMBALAŽA,1.0,KOM,0.04,0.04
,Sugar In Sachets,OSTALO,1.0,KOM,0.01,0.01
,Wooden sticks KFC,OSTALO,1.0,KOM,0.0,0.0
,,,,,,0.43885
KIDS MENU 2,"Yippy Junior orange 0,2",OSTALO,1.0,KOM,0.44,0.44
,Kids Box Boys KFC-paket,AMBALAŽA,1.0,KOM,0.19,0.19
,Pileće Meso Strips,MESO,2.0,KOM,0.43,0.86
,TMOR MARINADE,MARINADA,0.0016,KG,9.3,0.01488
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0214,KG,0.97,0.020758
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0046,KG,12.05,0.05543
,Shortening KFC,ULJE,0.0164,L,3.44,0.056416
,KFC Fries 9/9- paket,OSTALO,0.08909,KG,2.58,0.2298522
,Fries Bag Small KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.00055,KG,1.38,0.000759
,Shortening KFC,ULJE,0.00916,KG,3.44,0.0315104
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,,,,,,1.9496056
KIDS MENU 2 D,"Yippy Junior orange 0,2",OSTALO,1.0,KOM,0.44,0.44
,Kids Box Boys KFC-paket,AMBALAŽA,1.0,KOM,0.19,0.19
,Pileće Meso Strips,MESO,2.0,KOM,0.43,0.86
,TMOR MARINADE,MARINADA,0.0016,KG,9.3,0.01488
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0214,KG,0.97,0.020758
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0046,KG,12.05,0.05543
,Shortening KFC,ULJE,0.0164,L,3.44,0.056416
,KFC Fries 9/9- paket,OSTALO,0.08909,KG,2.58,0.2298522
,Fries Bag Small KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.00055,KG,1.38,0.000759
,Shortening KFC,ULJE,0.00916,KG,3.44,0.0315104
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,2.0496056
KIDS MENU 3,"Yippy Junior orange 0,2",OSTALO,1.0,KOM,0.44,0.44
,Kids Box Boys KFC-paket,AMBALAŽA,1.0,KOM,0.19,0.19
,Mini Fillet Bun 45g KFC-Paket,MESO,1.0,KOM,0.32,0.32
,"MAYONNAISE 4X0,95",SOS,0.0096,KG,6.22,0.05971199999999999
,Pileće Meso Strips,MESO,1.0,KOM,0.43,0.43
,TMOR MARINADE,MARINADA,0.0016,KG,9.3,0.01488
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0107,KG,0.97,0.010379
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0023,KG,12.05,0.027715
,Shortening KFC,ULJE,0.0082,L,3.44,0.028208
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,"Onion ( washed, cut, packed)",POVRĆE,0.003,KG,10.5,0.0315
,"Sliced Pickles 2,5/1,2",POVRĆE,0.058,KG,3.84,0.22272
,Twister Wrap KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,KFC Fries 9/9- paket,OSTALO,0.0891,KG,2.58,0.229878
,Fries Bag Small KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.00055,KG,1.38,0.000759
,Shortening KFC,ULJE,0.00916,KG,3.44,0.0315104
,,,,,,2.1072614
KIDS MENU 3 D,"Yippy Junior orange 0,2",OSTALO,1.0,KOM,0.44,0.44
,Kids Box Boys KFC-paket,AMBALAŽA,1.0,KOM,0.19,0.19
,Mini Fillet Bun 45g KFC-Paket,MESO,1.0,KOM,0.32,0.32
,"MAYONNAISE 4X0,95",SOS,0.0096,KG,6.22,0.05971199999999999
,Pileće Meso Strips,MESO,1.0,KOM,0.43,0.43
,TMOR MARINADE,MARINADA,0.0008,KG,9.3,0.007440000000000001
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0107,KG,0.97,0.010379
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0023,KG,12.05,0.027715
,Shortening KFC,ULJE,0.0082,L,3.44,0.028208
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,"Onion ( washed, cut, packed)",POVRĆE,0.003,KG,10.5,0.0315
,"Sliced Pickles 2,5/1,2",POVRĆE,0.058,KG,3.84,0.22272
,Twister Wrap KFC,AMBALAŽA,1.0,KOM,0.02,0.02
